Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 2033
Palabra: sqlplus Frec: 0 LogProb: -9.715107681158209
Palabra: square Frec: 0 LogProb: -9.715107681158209
Palabra: squares Frec: 0 LogProb: -9.715107681158209
Palabra: src Frec: 0 LogProb: -9.715107681158209
Palabra: ssh Frec: 0 LogProb: -9.715107681158209
Palabra: ssl Frec: 0 LogProb: -9.715107681158209
Palabra: ssues Frec: 0 LogProb: -9.715107681158209
Palabra: st Frec: 0 LogProb: -9.715107681158209
Palabra: stable Frec: 1 LogProb: -9.021960500598263
Palabra: stack Frec: 4 LogProb: -8.105669768724109
Palabra: stackable Frec: 1 LogProb: -9.021960500598263
Palabra: stackoverflow Frec: 0 LogProb: -9.715107681158209
Palabra: stacks Frec: 0 LogProb: -9.715107681158209
Palabra: stackshot Frec: 0 LogProb: -9.715107681158209
Palabra: stacktrace Frec: 0 LogProb: -9.715107681158209
Palabra: staging Frec: 0 LogProb: -9.715107681158209
Palabra: stale Frec: 0 LogProb: -9.715107681158209
Palabra: stamps Frec: 0 LogProb: -9.715107681158209
Palabra: stance Frec: 0 LogProb: -9.715107681158209
Palabra: stand Frec: 1 LogProb: -9.021960500598263
Palabra: standalone Frec: 0 LogProb: -9.715107681158209
Palabra: standard Frec: 2 LogProb: -8.6164953924901
Palabra: standards Frec: 0 LogProb: -9.715107681158209
Palabra: star Frec: 1 LogProb: -9.021960500598263
Palabra: stardoc Frec: 0 LogProb: -9.715107681158209
Palabra: stars Frec: 0 LogProb: -9.715107681158209
Palabra: start Frec: 4 LogProb: -8.105669768724109
Palabra: started Frec: 1 LogProb: -9.021960500598263
Palabra: starting Frec: 1 LogProb: -9.021960500598263
Palabra: starts Frec: 0 LogProb: -9.715107681158209
Palabra: startup Frec: 1 LogProb: -9.021960500598263
Palabra: starvation Frec: 1 LogProb: -9.021960500598263
Palabra: state Frec: 6 LogProb: -7.769197532102896
Palabra: stateless Frec: 0 LogProb: -9.715107681158209
Palabra: statement Frec: 2 LogProb: -8.6164953924901
Palabra: statements Frec: 1 LogProb: -9.021960500598263
Palabra: states Frec: 1 LogProb: -9.021960500598263
Palabra: static Frec: 5 LogProb: -7.923348211930154
Palabra: statically Frec: 0 LogProb: -9.715107681158209
Palabra: statistical Frec: 0 LogProb: -9.715107681158209
Palabra: statistically Frec: 0 LogProb: -9.715107681158209
Palabra: statistics Frec: 0 LogProb: -9.715107681158209
Palabra: statment Frec: 0 LogProb: -9.715107681158209
Palabra: stats Frec: 0 LogProb: -9.715107681158209
Palabra: status Frec: 1 LogProb: -9.021960500598263
Palabra: statusItem Frec: 0 LogProb: -9.715107681158209
Palabra: statusbar Frec: 0 LogProb: -9.715107681158209
Palabra: stay Frec: 0 LogProb: -9.715107681158209
Palabra: std Frec: 0 LogProb: -9.715107681158209
Palabra: stdcall Frec: 0 LogProb: -9.715107681158209
Palabra: stderr Frec: 0 LogProb: -9.715107681158209
Palabra: stderror Frec: 0 LogProb: -9.715107681158209
Palabra: stdin Frec: 0 LogProb: -9.715107681158209
Palabra: stdout Frec: 0 LogProb: -9.715107681158209
Palabra: stdoutput Frec: 0 LogProb: -9.715107681158209
Palabra: stealing Frec: 0 LogProb: -9.715107681158209
Palabra: step Frec: 2 LogProb: -8.6164953924901
Palabra: steps Frec: 0 LogProb: -9.715107681158209
Palabra: stereo Frec: 0 LogProb: -9.715107681158209
Palabra: sterotype Frec: 0 LogProb: -9.715107681158209
Palabra: sth Frec: 1 LogProb: -9.021960500598263
Palabra: sticky Frec: 0 LogProb: -9.715107681158209
Palabra: stiffness Frec: 0 LogProb: -9.715107681158209
Palabra: stile Frec: 0 LogProb: -9.715107681158209
Palabra: still Frec: 0 LogProb: -9.715107681158209
Palabra: sting Frec: 0 LogProb: -9.715107681158209
Palabra: stink Frec: 0 LogProb: -9.715107681158209
Palabra: stitch Frec: 0 LogProb: -9.715107681158209
Palabra: stm Frec: 0 LogProb: -9.715107681158209
Palabra: stock Frec: 0 LogProb: -9.715107681158209
Palabra: stocked Frec: 0 LogProb: -9.715107681158209
Palabra: stop Frec: 1 LogProb: -9.021960500598263
Palabra: stoping Frec: 0 LogProb: -9.715107681158209
Palabra: stopped Frec: 0 LogProb: -9.715107681158209
Palabra: stopping Frec: 0 LogProb: -9.715107681158209
Palabra: stops Frec: 0 LogProb: -9.715107681158209
Palabra: storage Frec: 0 LogProb: -9.715107681158209
Palabra: store Frec: 4 LogProb: -8.105669768724109
Palabra: store_id Frec: 0 LogProb: -9.715107681158209
Palabra: stored Frec: 1 LogProb: -9.021960500598263
Palabra: storelocator Frec: 0 LogProb: -9.715107681158209
Palabra: stores Frec: 0 LogProb: -9.715107681158209
Palabra: storing Frec: 0 LogProb: -9.715107681158209
Palabra: story Frec: 0 LogProb: -9.715107681158209
Palabra: str Frec: 0 LogProb: -9.715107681158209
Palabra: stragetgy Frec: 0 LogProb: -9.715107681158209
Palabra: straight Frec: 0 LogProb: -9.715107681158209
Palabra: strange Frec: 1 LogProb: -9.021960500598263
Palabra: strangely Frec: 0 LogProb: -9.715107681158209
Palabra: strangeness Frec: 1 LogProb: -9.021960500598263
Palabra: stratagies Frec: 0 LogProb: -9.715107681158209
Palabra: strategies Frec: 0 LogProb: -9.715107681158209
Palabra: strategy Frec: 0 LogProb: -9.715107681158209
Palabra: strawberry Frec: 0 LogProb: -9.715107681158209
Palabra: stray Frec: 0 LogProb: -9.715107681158209
Palabra: strcat Frec: 0 LogProb: -9.715107681158209
Palabra: strcuture Frec: 0 LogProb: -9.715107681158209
Palabra: strdup Frec: 0 LogProb: -9.715107681158209
Palabra: stream Frec: 1 LogProb: -9.021960500598263
Palabra: streaming Frec: 0 LogProb: -9.715107681158209
Palabra: streams Frec: 0 LogProb: -9.715107681158209
Palabra: strength Frec: 0 LogProb: -9.715107681158209
Palabra: stretch Frec: 0 LogProb: -9.715107681158209
Palabra: strftime Frec: 0 LogProb: -9.715107681158209
Palabra: strict Frec: 0 LogProb: -9.715107681158209
Palabra: strictly Frec: 0 LogProb: -9.715107681158209
Palabra: strictness Frec: 0 LogProb: -9.715107681158209
Palabra: string Frec: 15 LogProb: -6.942518958918428
Palabra: stringValue Frec: 0 LogProb: -9.715107681158209
Palabra: stringWithCString Frec: 0 LogProb: -9.715107681158209
Palabra: stringWithFormat Frec: 0 LogProb: -9.715107681158209
Palabra: stringbuf Frec: 0 LogProb: -9.715107681158209
Palabra: strings Frec: 3 LogProb: -8.32881332003832
Palabra: strink Frec: 0 LogProb: -9.715107681158209
Palabra: strip Frec: 0 LogProb: -9.715107681158209
Palabra: stripping Frec: 0 LogProb: -9.715107681158209
Palabra: stripslashes Frec: 0 LogProb: -9.715107681158209
Palabra: strong Frec: 0 LogProb: -9.715107681158209
Palabra: struct Frec: 0 LogProb: -9.715107681158209
Palabra: structs Frec: 0 LogProb: -9.715107681158209
Palabra: structural Frec: 3 LogProb: -8.32881332003832
Palabra: structurally Frec: 0 LogProb: -9.715107681158209
Palabra: structure Frec: 3 LogProb: -8.32881332003832
Palabra: structured Frec: 0 LogProb: -9.715107681158209
Palabra: structures Frec: 4 LogProb: -8.105669768724109
Palabra: struts Frec: 0 LogProb: -9.715107681158209
Palabra: struture Frec: 0 LogProb: -9.715107681158209
Palabra: stsadm Frec: 0 LogProb: -9.715107681158209
Palabra: stuck Frec: 0 LogProb: -9.715107681158209
Palabra: stucture Frec: 0 LogProb: -9.715107681158209
Palabra: student Frec: 0 LogProb: -9.715107681158209
Palabra: studies Frec: 0 LogProb: -9.715107681158209
Palabra: studio Frec: 0 LogProb: -9.715107681158209
Palabra: study Frec: 1 LogProb: -9.021960500598263
Palabra: stuff Frec: 2 LogProb: -8.6164953924901
Palabra: stumbling Frec: 0 LogProb: -9.715107681158209
Palabra: stumped Frec: 0 LogProb: -9.715107681158209
Palabra: stupid Frec: 0 LogProb: -9.715107681158209
Palabra: stutter Frec: 0 LogProb: -9.715107681158209
Palabra: style Frec: 0 LogProb: -9.715107681158209
Palabra: styleSheet Frec: 0 LogProb: -9.715107681158209
Palabra: styles Frec: 0 LogProb: -9.715107681158209
Palabra: stylesheet Frec: 0 LogProb: -9.715107681158209
Palabra: stylesheets Frec: 0 LogProb: -9.715107681158209
Palabra: styling Frec: 0 LogProb: -9.715107681158209
Palabra: su Frec: 0 LogProb: -9.715107681158209
Palabra: suPHP Frec: 0 LogProb: -9.715107681158209
Palabra: sub Frec: 1 LogProb: -9.021960500598263
Palabra: sub2ind Frec: 0 LogProb: -9.715107681158209
Palabra: subRegex Frec: 0 LogProb: -9.715107681158209
Palabra: subarray Frec: 0 LogProb: -9.715107681158209
Palabra: subcategories Frec: 0 LogProb: -9.715107681158209
Palabra: subcategory Frec: 0 LogProb: -9.715107681158209
Palabra: subclass Frec: 4 LogProb: -8.105669768724109
Palabra: subclasses Frec: 1 LogProb: -9.021960500598263
Palabra: subclassing Frec: 1 LogProb: -9.021960500598263
Palabra: subclipse Frec: 0 LogProb: -9.715107681158209
Palabra: subcommand Frec: 0 LogProb: -9.715107681158209
Palabra: subcriptions Frec: 0 LogProb: -9.715107681158209
Palabra: subdirectories Frec: 0 LogProb: -9.715107681158209
Palabra: subdirectory Frec: 1 LogProb: -9.021960500598263
Palabra: subdirs Frec: 0 LogProb: -9.715107681158209
Palabra: subdomain Frec: 0 LogProb: -9.715107681158209
Palabra: subdomains Frec: 0 LogProb: -9.715107681158209
Palabra: subflow Frec: 0 LogProb: -9.715107681158209
Palabra: subfolder Frec: 0 LogProb: -9.715107681158209
Palabra: subfolders Frec: 0 LogProb: -9.715107681158209
Palabra: subform Frec: 0 LogProb: -9.715107681158209
Palabra: subfunction Frec: 0 LogProb: -9.715107681158209
Palabra: subgroups Frec: 0 LogProb: -9.715107681158209
Palabra: subitems Frec: 0 LogProb: -9.715107681158209
Palabra: subject Frec: 0 LogProb: -9.715107681158209
Palabra: sublcass Frec: 0 LogProb: -9.715107681158209
Palabra: sublist Frec: 1 LogProb: -9.021960500598263
Palabra: sublists Frec: 2 LogProb: -8.6164953924901
Palabra: submenu Frec: 0 LogProb: -9.715107681158209
Palabra: submission Frec: 0 LogProb: -9.715107681158209
Palabra: submissions Frec: 0 LogProb: -9.715107681158209
Palabra: submit Frec: 0 LogProb: -9.715107681158209
Palabra: submitChanges Frec: 0 LogProb: -9.715107681158209
Palabra: submits Frec: 1 LogProb: -9.021960500598263
Palabra: submitted Frec: 0 LogProb: -9.715107681158209
Palabra: submitting Frec: 0 LogProb: -9.715107681158209
Palabra: subnav Frec: 0 LogProb: -9.715107681158209
Palabra: subpages Frec: 0 LogProb: -9.715107681158209
Palabra: subplot Frec: 0 LogProb: -9.715107681158209
Palabra: subposts Frec: 0 LogProb: -9.715107681158209
Palabra: subprocess Frec: 0 LogProb: -9.715107681158209
Palabra: subprocesses Frec: 0 LogProb: -9.715107681158209
Palabra: subqueary Frec: 0 LogProb: -9.715107681158209
Palabra: subqueries Frec: 0 LogProb: -9.715107681158209
Palabra: subquery Frec: 0 LogProb: -9.715107681158209
Palabra: subscribe Frec: 0 LogProb: -9.715107681158209
Palabra: subscribe2 Frec: 0 LogProb: -9.715107681158209
Palabra: subscribtion Frec: 0 LogProb: -9.715107681158209
Palabra: subscripting Frec: 0 LogProb: -9.715107681158209
Palabra: subscription Frec: 0 LogProb: -9.715107681158209
Palabra: subscriptions Frec: 0 LogProb: -9.715107681158209
Palabra: subscripts Frec: 0 LogProb: -9.715107681158209
Palabra: subsection Frec: 0 LogProb: -9.715107681158209
Palabra: subselect Frec: 0 LogProb: -9.715107681158209
Palabra: subsequent Frec: 0 LogProb: -9.715107681158209
Palabra: subset Frec: 0 LogProb: -9.715107681158209
Palabra: subsets Frec: 0 LogProb: -9.715107681158209
Palabra: subshell Frec: 0 LogProb: -9.715107681158209
Palabra: subsite Frec: 0 LogProb: -9.715107681158209
Palabra: subsites Frec: 0 LogProb: -9.715107681158209
Palabra: subsitutions Frec: 0 LogProb: -9.715107681158209
Palabra: substituion Frec: 0 LogProb: -9.715107681158209
Palabra: substitute Frec: 0 LogProb: -9.715107681158209
Palabra: substituting Frec: 0 LogProb: -9.715107681158209
Palabra: substitution Frec: 0 LogProb: -9.715107681158209
Palabra: substr Frec: 0 LogProb: -9.715107681158209
Palabra: substring Frec: 0 LogProb: -9.715107681158209
Palabra: substrings Frec: 0 LogProb: -9.715107681158209
Palabra: substructure Frec: 0 LogProb: -9.715107681158209
Palabra: subtotal Frec: 0 LogProb: -9.715107681158209
Palabra: subtotals Frec: 0 LogProb: -9.715107681158209
Palabra: subtracted Frec: 0 LogProb: -9.715107681158209
Palabra: subtree Frec: 0 LogProb: -9.715107681158209
Palabra: subtype Frec: 1 LogProb: -9.021960500598263
Palabra: subversion Frec: 0 LogProb: -9.715107681158209
Palabra: subview Frec: 0 LogProb: -9.715107681158209
Palabra: subviews Frec: 0 LogProb: -9.715107681158209
Palabra: subwebs Frec: 0 LogProb: -9.715107681158209
Palabra: succedes Frec: 0 LogProb: -9.715107681158209
Palabra: succeeded Frec: 0 LogProb: -9.715107681158209
Palabra: succeeds Frec: 0 LogProb: -9.715107681158209
Palabra: succesfully Frec: 0 LogProb: -9.715107681158209
Palabra: succesive Frec: 0 LogProb: -9.715107681158209
Palabra: success Frec: 0 LogProb: -9.715107681158209
Palabra: successful Frec: 0 LogProb: -9.715107681158209
Palabra: successfull Frec: 0 LogProb: -9.715107681158209
Palabra: successfully Frec: 0 LogProb: -9.715107681158209
Palabra: successive Frec: 0 LogProb: -9.715107681158209
Palabra: sucess Frec: 0 LogProb: -9.715107681158209
Palabra: such Frec: 0 LogProb: -9.715107681158209
Palabra: sucks Frec: 0 LogProb: -9.715107681158209
Palabra: sudden Frec: 0 LogProb: -9.715107681158209
Palabra: suddenly Frec: 1 LogProb: -9.021960500598263
Palabra: sudo Frec: 0 LogProb: -9.715107681158209
Palabra: sufficant Frec: 0 LogProb: -9.715107681158209
Palabra: sufficient Frec: 1 LogProb: -9.021960500598263
Palabra: sufficiently Frec: 0 LogProb: -9.715107681158209
Palabra: suffix Frec: 0 LogProb: -9.715107681158209
Palabra: suffixes Frec: 0 LogProb: -9.715107681158209
Palabra: sugar Frec: 6 LogProb: -7.769197532102896
Palabra: sugeno Frec: 0 LogProb: -9.715107681158209
Palabra: suggest Frec: 1 LogProb: -9.021960500598263
Palabra: suggestion Frec: 1 LogProb: -9.021960500598263
Palabra: suggestions Frec: 1 LogProb: -9.021960500598263
Palabra: suicide Frec: 1 LogProb: -9.021960500598263
Palabra: suitable Frec: 0 LogProb: -9.715107681158209
Palabra: suite Frec: 0 LogProb: -9.715107681158209
Palabra: suited Frec: 0 LogProb: -9.715107681158209
Palabra: sum Frec: 0 LogProb: -9.715107681158209
Palabra: sumif Frec: 0 LogProb: -9.715107681158209
Palabra: summands Frec: 0 LogProb: -9.715107681158209
Palabra: summarisation Frec: 0 LogProb: -9.715107681158209
Palabra: summary Frec: 0 LogProb: -9.715107681158209
Palabra: summation Frec: 0 LogProb: -9.715107681158209
Palabra: summing Frec: 0 LogProb: -9.715107681158209
Palabra: sums Frec: 0 LogProb: -9.715107681158209
Palabra: super Frec: 1 LogProb: -9.021960500598263
Palabra: superclass Frec: 1 LogProb: -9.021960500598263
Palabra: supid Frec: 0 LogProb: -9.715107681158209
Palabra: supplied Frec: 0 LogProb: -9.715107681158209
Palabra: supply Frec: 0 LogProb: -9.715107681158209
Palabra: support Frec: 3 LogProb: -8.32881332003832
Palabra: supportable Frec: 0 LogProb: -9.715107681158209
Palabra: supported Frec: 0 LogProb: -9.715107681158209
Palabra: supporting Frec: 0 LogProb: -9.715107681158209
Palabra: supports Frec: 0 LogProb: -9.715107681158209
Palabra: suppose Frec: 0 LogProb: -9.715107681158209
Palabra: supposed Frec: 1 LogProb: -9.021960500598263
Palabra: suppot Frec: 0 LogProb: -9.715107681158209
Palabra: suppress Frec: 0 LogProb: -9.715107681158209
Palabra: sure Frec: 0 LogProb: -9.715107681158209
Palabra: surf Frec: 0 LogProb: -9.715107681158209
Palabra: surface Frec: 0 LogProb: -9.715107681158209
Palabra: surfaces Frec: 0 LogProb: -9.715107681158209
Palabra: surprising Frec: 0 LogProb: -9.715107681158209
Palabra: surprisingly Frec: 0 LogProb: -9.715107681158209
Palabra: surround Frec: 0 LogProb: -9.715107681158209
Palabra: surrounding Frec: 0 LogProb: -9.715107681158209
Palabra: survey Frec: 0 LogProb: -9.715107681158209
Palabra: surveys Frec: 0 LogProb: -9.715107681158209
Palabra: survive Frec: 1 LogProb: -9.021960500598263
Palabra: suspends Frec: 1 LogProb: -9.021960500598263
Palabra: sutiable Frec: 0 LogProb: -9.715107681158209
Palabra: svg Frec: 0 LogProb: -9.715107681158209
Palabra: svn Frec: 0 LogProb: -9.715107681158209
Palabra: svnant Frec: 0 LogProb: -9.715107681158209
Palabra: svnlook Frec: 0 LogProb: -9.715107681158209
Palabra: svnserv Frec: 0 LogProb: -9.715107681158209
Palabra: svnserve Frec: 0 LogProb: -9.715107681158209
Palabra: svnsync Frec: 0 LogProb: -9.715107681158209
Palabra: svnversion Frec: 0 LogProb: -9.715107681158209
Palabra: swallowing Frec: 0 LogProb: -9.715107681158209
Palabra: swap Frec: 1 LogProb: -9.021960500598263
Palabra: swapping Frec: 0 LogProb: -9.715107681158209
Palabra: sweet Frec: 1 LogProb: -9.021960500598263
Palabra: swf Frec: 0 LogProb: -9.715107681158209
Palabra: swing Frec: 2 LogProb: -8.6164953924901
Palabra: switch Frec: 1 LogProb: -9.021960500598263
Palabra: switcher Frec: 0 LogProb: -9.715107681158209
Palabra: switches Frec: 0 LogProb: -9.715107681158209
Palabra: switching Frec: 0 LogProb: -9.715107681158209
Palabra: syb Frec: 0 LogProb: -9.715107681158209
Palabra: sychronized Frec: 0 LogProb: -9.715107681158209
Palabra: symbol Frec: 1 LogProb: -9.021960500598263
Palabra: symbolic Frec: 1 LogProb: -9.021960500598263
Palabra: symbols Frec: 1 LogProb: -9.021960500598263
Palabra: symfony Frec: 0 LogProb: -9.715107681158209
Palabra: symlink Frec: 0 LogProb: -9.715107681158209
Palabra: symlinks Frec: 0 LogProb: -9.715107681158209
Palabra: symmetric Frec: 0 LogProb: -9.715107681158209
Palabra: sync Frec: 0 LogProb: -9.715107681158209
Palabra: synch Frec: 0 LogProb: -9.715107681158209
Palabra: synchronization Frec: 0 LogProb: -9.715107681158209
Palabra: synchronize Frec: 0 LogProb: -9.715107681158209
Palabra: synchronized Frec: 0 LogProb: -9.715107681158209
Palabra: synchronous Frec: 0 LogProb: -9.715107681158209
Palabra: synchronously Frec: 0 LogProb: -9.715107681158209
Palabra: syncing Frec: 0 LogProb: -9.715107681158209
Palabra: syncronisation Frec: 0 LogProb: -9.715107681158209
Palabra: synonym Frec: 0 LogProb: -9.715107681158209
Palabra: synonyms Frec: 0 LogProb: -9.715107681158209
Palabra: syntactic Frec: 4 LogProb: -8.105669768724109
Palabra: syntactical Frec: 1 LogProb: -9.021960500598263
Palabra: syntax Frec: 12 LogProb: -7.150158323696672
Palabra: syntaxhighlighter Frec: 0 LogProb: -9.715107681158209
Palabra: sys Frec: 0 LogProb: -9.715107681158209
Palabra: sys_refcursor Frec: 0 LogProb: -9.715107681158209
Palabra: sysadmin Frec: 0 LogProb: -9.715107681158209
Palabra: sysdate Frec: 0 LogProb: -9.715107681158209
Palabra: syslog Frec: 0 LogProb: -9.715107681158209
Palabra: system Frec: 3 LogProb: -8.32881332003832
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -9.715107681158209
Palabra: systematically Frec: 0 LogProb: -9.715107681158209
Palabra: systems Frec: 0 LogProb: -9.715107681158209
Palabra: systemwide Frec: 0 LogProb: -9.715107681158209
Palabra: t Frec: 20 LogProb: -6.670585243434786
Palabra: tI Frec: 0 LogProb: -9.715107681158209
