Numero de documentos (preguntas) del corpus : 990
Numero de palabras del corpus: 8151
Palabra: stateless Frec: 0 LogProb: -12.036813404022116
Palabra: statement Frec: 1 LogProb: -11.34366622346217
Palabra: statements Frec: 1 LogProb: -11.34366622346217
Palabra: states Frec: 0 LogProb: -12.036813404022116
Palabra: static Frec: 12 LogProb: -9.47186404656058
Palabra: statically Frec: 0 LogProb: -12.036813404022116
Palabra: statistical Frec: 0 LogProb: -12.036813404022116
Palabra: statistically Frec: 0 LogProb: -12.036813404022116
Palabra: statistics Frec: 0 LogProb: -12.036813404022116
Palabra: statment Frec: 0 LogProb: -12.036813404022116
Palabra: stats Frec: 1 LogProb: -11.34366622346217
Palabra: status Frec: 1 LogProb: -11.34366622346217
Palabra: statusItem Frec: 0 LogProb: -12.036813404022116
Palabra: statusbar Frec: 1 LogProb: -11.34366622346217
Palabra: stay Frec: 0 LogProb: -12.036813404022116
Palabra: std Frec: 0 LogProb: -12.036813404022116
Palabra: stdcall Frec: 0 LogProb: -12.036813404022116
Palabra: stderr Frec: 0 LogProb: -12.036813404022116
Palabra: stderror Frec: 0 LogProb: -12.036813404022116
Palabra: stdin Frec: 0 LogProb: -12.036813404022116
Palabra: stdout Frec: 0 LogProb: -12.036813404022116
Palabra: stdoutput Frec: 0 LogProb: -12.036813404022116
Palabra: stealing Frec: 0 LogProb: -12.036813404022116
Palabra: step Frec: 0 LogProb: -12.036813404022116
Palabra: steps Frec: 0 LogProb: -12.036813404022116
Palabra: stereo Frec: 0 LogProb: -12.036813404022116
Palabra: sterotype Frec: 0 LogProb: -12.036813404022116
Palabra: sth Frec: 0 LogProb: -12.036813404022116
Palabra: sticky Frec: 2 LogProb: -10.938201115354007
Palabra: stiffness Frec: 0 LogProb: -12.036813404022116
Palabra: stile Frec: 0 LogProb: -12.036813404022116
Palabra: still Frec: 0 LogProb: -12.036813404022116
Palabra: sting Frec: 0 LogProb: -12.036813404022116
Palabra: stink Frec: 0 LogProb: -12.036813404022116
Palabra: stitch Frec: 0 LogProb: -12.036813404022116
Palabra: stm Frec: 0 LogProb: -12.036813404022116
Palabra: stock Frec: 0 LogProb: -12.036813404022116
Palabra: stocked Frec: 0 LogProb: -12.036813404022116
Palabra: stop Frec: 4 LogProb: -10.427375491588016
Palabra: stoping Frec: 0 LogProb: -12.036813404022116
Palabra: stopped Frec: 0 LogProb: -12.036813404022116
Palabra: stopping Frec: 0 LogProb: -12.036813404022116
Palabra: stops Frec: 0 LogProb: -12.036813404022116
Palabra: storage Frec: 1 LogProb: -11.34366622346217
Palabra: store Frec: 1 LogProb: -11.34366622346217
Palabra: store_id Frec: 0 LogProb: -12.036813404022116
Palabra: stored Frec: 0 LogProb: -12.036813404022116
Palabra: storelocator Frec: 0 LogProb: -12.036813404022116
Palabra: stores Frec: 2 LogProb: -10.938201115354007
Palabra: storing Frec: 0 LogProb: -12.036813404022116
Palabra: story Frec: 0 LogProb: -12.036813404022116
Palabra: str Frec: 0 LogProb: -12.036813404022116
Palabra: stragetgy Frec: 0 LogProb: -12.036813404022116
Palabra: straight Frec: 1 LogProb: -11.34366622346217
Palabra: strange Frec: 0 LogProb: -12.036813404022116
Palabra: strangely Frec: 0 LogProb: -12.036813404022116
Palabra: strangeness Frec: 0 LogProb: -12.036813404022116
Palabra: stratagies Frec: 0 LogProb: -12.036813404022116
Palabra: strategies Frec: 0 LogProb: -12.036813404022116
Palabra: strategy Frec: 0 LogProb: -12.036813404022116
Palabra: strawberry Frec: 0 LogProb: -12.036813404022116
Palabra: stray Frec: 1 LogProb: -11.34366622346217
Palabra: strcat Frec: 0 LogProb: -12.036813404022116
Palabra: strcuture Frec: 0 LogProb: -12.036813404022116
Palabra: strdup Frec: 0 LogProb: -12.036813404022116
Palabra: stream Frec: 0 LogProb: -12.036813404022116
Palabra: streaming Frec: 0 LogProb: -12.036813404022116
Palabra: streams Frec: 0 LogProb: -12.036813404022116
Palabra: strength Frec: 0 LogProb: -12.036813404022116
Palabra: stretch Frec: 0 LogProb: -12.036813404022116
Palabra: strftime Frec: 0 LogProb: -12.036813404022116
Palabra: strict Frec: 0 LogProb: -12.036813404022116
Palabra: strictly Frec: 0 LogProb: -12.036813404022116
Palabra: strictness Frec: 0 LogProb: -12.036813404022116
Palabra: string Frec: 1 LogProb: -11.34366622346217
Palabra: stringValue Frec: 0 LogProb: -12.036813404022116
Palabra: stringWithCString Frec: 0 LogProb: -12.036813404022116
Palabra: stringWithFormat Frec: 0 LogProb: -12.036813404022116
Palabra: stringbuf Frec: 0 LogProb: -12.036813404022116
Palabra: strings Frec: 1 LogProb: -11.34366622346217
Palabra: strink Frec: 0 LogProb: -12.036813404022116
Palabra: strip Frec: 0 LogProb: -12.036813404022116
Palabra: stripping Frec: 0 LogProb: -12.036813404022116
Palabra: stripslashes Frec: 1 LogProb: -11.34366622346217
Palabra: strong Frec: 1 LogProb: -11.34366622346217
Palabra: struct Frec: 0 LogProb: -12.036813404022116
Palabra: structs Frec: 0 LogProb: -12.036813404022116
Palabra: structural Frec: 0 LogProb: -12.036813404022116
Palabra: structurally Frec: 0 LogProb: -12.036813404022116
Palabra: structure Frec: 5 LogProb: -10.245053934794061
Palabra: structured Frec: 0 LogProb: -12.036813404022116
Palabra: structures Frec: 0 LogProb: -12.036813404022116
Palabra: struts Frec: 0 LogProb: -12.036813404022116
Palabra: struture Frec: 1 LogProb: -11.34366622346217
Palabra: stsadm Frec: 0 LogProb: -12.036813404022116
Palabra: stuck Frec: 0 LogProb: -12.036813404022116
Palabra: stucture Frec: 0 LogProb: -12.036813404022116
Palabra: student Frec: 0 LogProb: -12.036813404022116
Palabra: studies Frec: 0 LogProb: -12.036813404022116
Palabra: studio Frec: 0 LogProb: -12.036813404022116
Palabra: study Frec: 0 LogProb: -12.036813404022116
Palabra: stuff Frec: 0 LogProb: -12.036813404022116
Palabra: stumbling Frec: 0 LogProb: -12.036813404022116
Palabra: stumped Frec: 0 LogProb: -12.036813404022116
Palabra: stupid Frec: 0 LogProb: -12.036813404022116
Palabra: stutter Frec: 0 LogProb: -12.036813404022116
Palabra: style Frec: 4 LogProb: -10.427375491588016
Palabra: styleSheet Frec: 0 LogProb: -12.036813404022116
Palabra: styles Frec: 1 LogProb: -11.34366622346217
Palabra: stylesheet Frec: 0 LogProb: -12.036813404022116
Palabra: stylesheets Frec: 0 LogProb: -12.036813404022116
Palabra: styling Frec: 1 LogProb: -11.34366622346217
Palabra: su Frec: 0 LogProb: -12.036813404022116
Palabra: suPHP Frec: 0 LogProb: -12.036813404022116
Palabra: sub Frec: 10 LogProb: -9.638918131223745
Palabra: sub2ind Frec: 0 LogProb: -12.036813404022116
Palabra: subRegex Frec: 0 LogProb: -12.036813404022116
Palabra: subarray Frec: 0 LogProb: -12.036813404022116
Palabra: subcategories Frec: 2 LogProb: -10.938201115354007
Palabra: subcategory Frec: 0 LogProb: -12.036813404022116
Palabra: subclass Frec: 0 LogProb: -12.036813404022116
Palabra: subclasses Frec: 0 LogProb: -12.036813404022116
Palabra: subclassing Frec: 0 LogProb: -12.036813404022116
Palabra: subclipse Frec: 0 LogProb: -12.036813404022116
Palabra: subcommand Frec: 0 LogProb: -12.036813404022116
Palabra: subcriptions Frec: 0 LogProb: -12.036813404022116
Palabra: subdirectories Frec: 1 LogProb: -11.34366622346217
Palabra: subdirectory Frec: 3 LogProb: -10.650519042902225
Palabra: subdirs Frec: 0 LogProb: -12.036813404022116
Palabra: subdomain Frec: 4 LogProb: -10.427375491588016
Palabra: subdomains Frec: 0 LogProb: -12.036813404022116
Palabra: subflow Frec: 0 LogProb: -12.036813404022116
Palabra: subfolder Frec: 0 LogProb: -12.036813404022116
Palabra: subfolders Frec: 1 LogProb: -11.34366622346217
Palabra: subform Frec: 0 LogProb: -12.036813404022116
Palabra: subfunction Frec: 0 LogProb: -12.036813404022116
Palabra: subgroups Frec: 0 LogProb: -12.036813404022116
Palabra: subitems Frec: 0 LogProb: -12.036813404022116
Palabra: subject Frec: 0 LogProb: -12.036813404022116
Palabra: sublcass Frec: 0 LogProb: -12.036813404022116
Palabra: sublist Frec: 0 LogProb: -12.036813404022116
Palabra: sublists Frec: 0 LogProb: -12.036813404022116
Palabra: submenu Frec: 1 LogProb: -11.34366622346217
Palabra: submission Frec: 0 LogProb: -12.036813404022116
Palabra: submissions Frec: 0 LogProb: -12.036813404022116
Palabra: submit Frec: 2 LogProb: -10.938201115354007
Palabra: submitChanges Frec: 0 LogProb: -12.036813404022116
Palabra: submits Frec: 0 LogProb: -12.036813404022116
Palabra: submitted Frec: 1 LogProb: -11.34366622346217
Palabra: submitting Frec: 0 LogProb: -12.036813404022116
Palabra: subnav Frec: 1 LogProb: -11.34366622346217
Palabra: subpages Frec: 2 LogProb: -10.938201115354007
Palabra: subplot Frec: 0 LogProb: -12.036813404022116
Palabra: subposts Frec: 1 LogProb: -11.34366622346217
Palabra: subprocess Frec: 0 LogProb: -12.036813404022116
Palabra: subprocesses Frec: 0 LogProb: -12.036813404022116
Palabra: subqueary Frec: 0 LogProb: -12.036813404022116
Palabra: subqueries Frec: 0 LogProb: -12.036813404022116
Palabra: subquery Frec: 0 LogProb: -12.036813404022116
Palabra: subscribe Frec: 0 LogProb: -12.036813404022116
Palabra: subscribe2 Frec: 1 LogProb: -11.34366622346217
Palabra: subscribtion Frec: 0 LogProb: -12.036813404022116
Palabra: subscripting Frec: 0 LogProb: -12.036813404022116
Palabra: subscription Frec: 0 LogProb: -12.036813404022116
Palabra: subscriptions Frec: 1 LogProb: -11.34366622346217
Palabra: subscripts Frec: 0 LogProb: -12.036813404022116
Palabra: subsection Frec: 0 LogProb: -12.036813404022116
Palabra: subselect Frec: 0 LogProb: -12.036813404022116
Palabra: subsequent Frec: 0 LogProb: -12.036813404022116
Palabra: subset Frec: 0 LogProb: -12.036813404022116
Palabra: subsets Frec: 0 LogProb: -12.036813404022116
Palabra: subshell Frec: 0 LogProb: -12.036813404022116
Palabra: subsite Frec: 0 LogProb: -12.036813404022116
Palabra: subsites Frec: 0 LogProb: -12.036813404022116
Palabra: subsitutions Frec: 0 LogProb: -12.036813404022116
Palabra: substituion Frec: 0 LogProb: -12.036813404022116
Palabra: substitute Frec: 0 LogProb: -12.036813404022116
Palabra: substituting Frec: 0 LogProb: -12.036813404022116
Palabra: substitution Frec: 0 LogProb: -12.036813404022116
Palabra: substr Frec: 1 LogProb: -11.34366622346217
Palabra: substring Frec: 0 LogProb: -12.036813404022116
Palabra: substrings Frec: 0 LogProb: -12.036813404022116
Palabra: substructure Frec: 0 LogProb: -12.036813404022116
Palabra: subtotal Frec: 0 LogProb: -12.036813404022116
Palabra: subtotals Frec: 0 LogProb: -12.036813404022116
Palabra: subtracted Frec: 0 LogProb: -12.036813404022116
Palabra: subtree Frec: 0 LogProb: -12.036813404022116
Palabra: subtype Frec: 0 LogProb: -12.036813404022116
Palabra: subversion Frec: 0 LogProb: -12.036813404022116
Palabra: subview Frec: 0 LogProb: -12.036813404022116
Palabra: subviews Frec: 0 LogProb: -12.036813404022116
Palabra: subwebs Frec: 0 LogProb: -12.036813404022116
Palabra: succedes Frec: 0 LogProb: -12.036813404022116
Palabra: succeeded Frec: 0 LogProb: -12.036813404022116
Palabra: succeeds Frec: 0 LogProb: -12.036813404022116
Palabra: succesfully Frec: 0 LogProb: -12.036813404022116
Palabra: succesive Frec: 0 LogProb: -12.036813404022116
Palabra: success Frec: 0 LogProb: -12.036813404022116
Palabra: successful Frec: 0 LogProb: -12.036813404022116
Palabra: successfull Frec: 0 LogProb: -12.036813404022116
Palabra: successfully Frec: 0 LogProb: -12.036813404022116
Palabra: successive Frec: 0 LogProb: -12.036813404022116
Palabra: sucess Frec: 0 LogProb: -12.036813404022116
Palabra: such Frec: 1 LogProb: -11.34366622346217
Palabra: sucks Frec: 0 LogProb: -12.036813404022116
Palabra: sudden Frec: 0 LogProb: -12.036813404022116
Palabra: suddenly Frec: 0 LogProb: -12.036813404022116
Palabra: sudo Frec: 0 LogProb: -12.036813404022116
Palabra: sufficant Frec: 0 LogProb: -12.036813404022116
Palabra: sufficient Frec: 2 LogProb: -10.938201115354007
Palabra: sufficiently Frec: 0 LogProb: -12.036813404022116
Palabra: suffix Frec: 0 LogProb: -12.036813404022116
Palabra: suffixes Frec: 0 LogProb: -12.036813404022116
Palabra: sugar Frec: 0 LogProb: -12.036813404022116
Palabra: sugeno Frec: 0 LogProb: -12.036813404022116
Palabra: suggest Frec: 0 LogProb: -12.036813404022116
Palabra: suggestion Frec: 0 LogProb: -12.036813404022116
Palabra: suggestions Frec: 0 LogProb: -12.036813404022116
Palabra: suicide Frec: 0 LogProb: -12.036813404022116
Palabra: suitable Frec: 0 LogProb: -12.036813404022116
Palabra: suite Frec: 0 LogProb: -12.036813404022116
Palabra: suited Frec: 0 LogProb: -12.036813404022116
Palabra: sum Frec: 0 LogProb: -12.036813404022116
Palabra: sumif Frec: 0 LogProb: -12.036813404022116
Palabra: summands Frec: 0 LogProb: -12.036813404022116
Palabra: summarisation Frec: 0 LogProb: -12.036813404022116
Palabra: summary Frec: 0 LogProb: -12.036813404022116
Palabra: summation Frec: 0 LogProb: -12.036813404022116
Palabra: summing Frec: 0 LogProb: -12.036813404022116
Palabra: sums Frec: 0 LogProb: -12.036813404022116
Palabra: super Frec: 0 LogProb: -12.036813404022116
Palabra: superclass Frec: 0 LogProb: -12.036813404022116
Palabra: supid Frec: 0 LogProb: -12.036813404022116
Palabra: supplied Frec: 0 LogProb: -12.036813404022116
Palabra: supply Frec: 0 LogProb: -12.036813404022116
Palabra: support Frec: 1 LogProb: -11.34366622346217
Palabra: supportable Frec: 0 LogProb: -12.036813404022116
Palabra: supported Frec: 0 LogProb: -12.036813404022116
Palabra: supporting Frec: 0 LogProb: -12.036813404022116
Palabra: supports Frec: 0 LogProb: -12.036813404022116
Palabra: suppose Frec: 0 LogProb: -12.036813404022116
Palabra: supposed Frec: 0 LogProb: -12.036813404022116
Palabra: suppot Frec: 0 LogProb: -12.036813404022116
Palabra: suppress Frec: 0 LogProb: -12.036813404022116
Palabra: sure Frec: 0 LogProb: -12.036813404022116
Palabra: surf Frec: 0 LogProb: -12.036813404022116
Palabra: surface Frec: 0 LogProb: -12.036813404022116
Palabra: surfaces Frec: 0 LogProb: -12.036813404022116
Palabra: surprising Frec: 0 LogProb: -12.036813404022116
Palabra: surprisingly Frec: 0 LogProb: -12.036813404022116
Palabra: surround Frec: 0 LogProb: -12.036813404022116
Palabra: surrounding Frec: 1 LogProb: -11.34366622346217
Palabra: survey Frec: 0 LogProb: -12.036813404022116
Palabra: surveys Frec: 0 LogProb: -12.036813404022116
Palabra: survive Frec: 0 LogProb: -12.036813404022116
Palabra: suspends Frec: 0 LogProb: -12.036813404022116
Palabra: sutiable Frec: 0 LogProb: -12.036813404022116
Palabra: svg Frec: 0 LogProb: -12.036813404022116
Palabra: svn Frec: 0 LogProb: -12.036813404022116
Palabra: svnant Frec: 0 LogProb: -12.036813404022116
Palabra: svnlook Frec: 0 LogProb: -12.036813404022116
Palabra: svnserv Frec: 0 LogProb: -12.036813404022116
Palabra: svnserve Frec: 0 LogProb: -12.036813404022116
Palabra: svnsync Frec: 0 LogProb: -12.036813404022116
Palabra: svnversion Frec: 0 LogProb: -12.036813404022116
Palabra: swallowing Frec: 0 LogProb: -12.036813404022116
Palabra: swap Frec: 0 LogProb: -12.036813404022116
Palabra: swapping Frec: 0 LogProb: -12.036813404022116
Palabra: sweet Frec: 0 LogProb: -12.036813404022116
Palabra: swf Frec: 0 LogProb: -12.036813404022116
Palabra: swing Frec: 0 LogProb: -12.036813404022116
Palabra: switch Frec: 0 LogProb: -12.036813404022116
Palabra: switcher Frec: 0 LogProb: -12.036813404022116
Palabra: switches Frec: 0 LogProb: -12.036813404022116
Palabra: switching Frec: 0 LogProb: -12.036813404022116
Palabra: syb Frec: 0 LogProb: -12.036813404022116
Palabra: sychronized Frec: 0 LogProb: -12.036813404022116
Palabra: symbol Frec: 0 LogProb: -12.036813404022116
Palabra: symbolic Frec: 0 LogProb: -12.036813404022116
Palabra: symbols Frec: 0 LogProb: -12.036813404022116
Palabra: symfony Frec: 0 LogProb: -12.036813404022116
Palabra: symlink Frec: 0 LogProb: -12.036813404022116
Palabra: symlinks Frec: 0 LogProb: -12.036813404022116
Palabra: symmetric Frec: 0 LogProb: -12.036813404022116
Palabra: sync Frec: 1 LogProb: -11.34366622346217
Palabra: synch Frec: 0 LogProb: -12.036813404022116
Palabra: synchronization Frec: 0 LogProb: -12.036813404022116
Palabra: synchronize Frec: 0 LogProb: -12.036813404022116
Palabra: synchronized Frec: 0 LogProb: -12.036813404022116
Palabra: synchronous Frec: 0 LogProb: -12.036813404022116
Palabra: synchronously Frec: 0 LogProb: -12.036813404022116
Palabra: syncing Frec: 0 LogProb: -12.036813404022116
Palabra: syncronisation Frec: 0 LogProb: -12.036813404022116
Palabra: synonym Frec: 0 LogProb: -12.036813404022116
Palabra: synonyms Frec: 0 LogProb: -12.036813404022116
Palabra: syntactic Frec: 0 LogProb: -12.036813404022116
Palabra: syntactical Frec: 0 LogProb: -12.036813404022116
Palabra: syntax Frec: 0 LogProb: -12.036813404022116
Palabra: syntaxhighlighter Frec: 1 LogProb: -11.34366622346217
Palabra: sys Frec: 0 LogProb: -12.036813404022116
Palabra: sys_refcursor Frec: 0 LogProb: -12.036813404022116
Palabra: sysadmin Frec: 0 LogProb: -12.036813404022116
Palabra: sysdate Frec: 0 LogProb: -12.036813404022116
Palabra: syslog Frec: 0 LogProb: -12.036813404022116
Palabra: system Frec: 2 LogProb: -10.938201115354007
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -12.036813404022116
Palabra: systematically Frec: 0 LogProb: -12.036813404022116
Palabra: systems Frec: 0 LogProb: -12.036813404022116
Palabra: systemwide Frec: 0 LogProb: -12.036813404022116
Palabra: t Frec: 16 LogProb: -9.2036000599659
Palabra: tI Frec: 1 LogProb: -11.34366622346217
Palabra: tab Frec: 0 LogProb: -12.036813404022116
Palabra: tabIndex Frec: 0 LogProb: -12.036813404022116
Palabra: tabbar Frec: 0 LogProb: -12.036813404022116
Palabra: tabified Frec: 0 LogProb: -12.036813404022116
Palabra: tabindexes Frec: 0 LogProb: -12.036813404022116
Palabra: table Frec: 1 LogProb: -11.34366622346217
Palabra: table1 Frec: 0 LogProb: -12.036813404022116
Palabra: tableless Frec: 0 LogProb: -12.036813404022116
Palabra: tablename Frec: 0 LogProb: -12.036813404022116
Palabra: tables Frec: 0 LogProb: -12.036813404022116
Palabra: tablesorter Frec: 0 LogProb: -12.036813404022116
Palabra: tablespace Frec: 0 LogProb: -12.036813404022116
Palabra: tablespaces Frec: 0 LogProb: -12.036813404022116
Palabra: tableview Frec: 0 LogProb: -12.036813404022116
Palabra: tabs Frec: 3 LogProb: -10.650519042902225
Palabra: tabular Frec: 0 LogProb: -12.036813404022116
Palabra: tackle Frec: 0 LogProb: -12.036813404022116
